Title,Price,Marque,Modele,Kilometrage,Mise_en_circulation,Energie,Boite_vitesse,Puissance_fiscale,Puissance_ch,Transmission,Carrosserie,Etat_general,Proprietaires,Gouvernorat,Couleur_exterieure,Couleur_interieure,Sellerie,Nombre_places,Nombre_portes,Cylindree,Equipements,Date_annonce,URL
Peugeot Partner Diesel 2020,1111 DT,Peugeot,,,,,,,120.0,Traction,Utilitaire,,,Manouba,,,,2.0,5.0,1560.0,,18.05.2025,https://baniola.tn/details/23028/peugeot-partner-diesel-2020.html
Mercedes Classe C Diesel 2012,70000 DT,Mercedes,,,,,,,170.0,Traction,Berline,,,Sousse,,,,5.0,4.0,2143.0,,18.05.2025,https://baniola.tn/details/23030/mercedes-classe-c-diesel-2012.html
Peugeot 106 Essence 1999,11 DT,Peugeot,,,,,,,45.0,Traction,Citadine,,,Nabeul,,,,5.0,3.0,1124.0,,18.05.2025,https://baniola.tn/details/23031/peugeot-106-essence-1999.html
Seat Tarraco Modéle 2021,95 DT,Seat,,,,,,,190.0,Traction,SUV,,,Tunis,,,,7.0,5.0,1984.0,,18.05.2025,https://baniola.tn/details/23032/seat-tarraco-modéle-2021.html
Volkswagen Amarok Diesel 2012,65000 DT,Volkswagen,,,,,,,163.0,Intégrale,Pick-up,,,Sousse,,,,5.0,4.0,2400.0,,18.05.2025,https://baniola.tn/details/23033/volkswagen-amarok-diesel-2012.html
Ssangyong Tivoli Essence 2020,63000 DT,Ssangyong,,,,,,,163.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1600.0,,18.05.2025,https://baniola.tn/details/23034/ssangyong-tivoli-essence-2020.html
Audi A4 Essence 2014,35000 DT,Audi,,,,,,,170.0,Traction,Berline,,,Manouba,,,,5.0,4.0,1984.0,,18.05.2025,https://baniola.tn/details/23035/audi-a4-essence-2014.html
Mazda Bt 50 Diesel 2017,60000 DT,Mazda,,,,,,,150.0,Intégrale,Pick-up,,,Gabes,,,,5.0,4.0,2500.0,,18.05.2025,https://baniola.tn/details/23039/mazda-bt-50-diesel-2017.html
Mercedes 230 Diesel 2010,60000 DT,Mercedes,,,,,,,150.0,Propulsion,Berline,,,Nabeul,,,,5.0,4.0,2996.0,,19.05.2025,https://baniola.tn/details/23070/mercedes-230-diesel-2010.html
Kia Rio Essence 2019,52500 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Ariana,,,,5.0,5.0,1400.0,,19.05.2025,https://baniola.tn/details/23074/kia-rio-essence-2019.html
Ford Focus Essence 2013,30 DT,Ford,,,,,,,105.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1600.0,,19.05.2025,https://baniola.tn/details/23075/ford-focus-essence-2013.html
Volkswagen Polo Essence 2021,44000 DT,Volkswagen,,,,,,,90.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1197.0,,19.05.2025,https://baniola.tn/details/23079/volkswagen-polo-essence-2021.html
Citroën C5 Ii Diesel 2009,25000 DT,Citroen,,,,,,,140.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1997.0,,19.05.2025,https://baniola.tn/details/23080/citroen-c5-ii-diesel-2009.html
Suzuki Celerio 2023,35000 DT,Suzuki,,,,,,,68.0,Traction,Citadine,,,Sousse,,,,5.0,4.0,998.0,,10.04.2026,https://baniola.tn/details/27409/suzuki-celerio-2023.html
Volkswagen Passat Diesel 2006,28900 DT,Volkswagen,,,,,,,105.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1896.0,,19.05.2025,https://baniola.tn/details/23081/volkswagen-passat-diesel-2006.html
Suzuki Celerio 2023 52000 Km,35000 DT,Suzuki,,,,,,,68.0,Traction,Citadine,,,Sousse,,,,5.0,4.0,998.0,,11.04.2026,https://baniola.tn/details/27425/suzuki-celerio-2023-52000-km.html
Citroën C4 Cactus 2018 15000 Km,35000 DT,Citroen,,,,,,,115.0,Traction,Compacte,,,Sousse,,,,5.0,5.0,1598.0,,15.04.2026,https://baniola.tn/details/27455/citroen-c4-cactus-2018-150000-km.html
Renault Twingo en Très Bon État,12500 DT,Renault,,,,,,,70.0,Traction,Citadine,,,Ben Arous,,,,4.0,3.0,1200.0,,16.04.2026,https://baniola.tn/details/27459/renault-twingo-en-très-bon-état.html
Kia Rio 2019 104500 Km,47000 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Ariana,,,,5.0,5.0,1400.0,,16.04.2026,https://baniola.tn/details/27460/kia-rio-2019-104500-km.html
Opel Astra Essence 2008,25 DT,Opel,,,,,,,120.0,Traction,Berline,,,Kairouan,,,,5.0,4.0,1600.0,,18.05.2025,https://baniola.tn/details/22989/opel-astra-essence-2008.html
بيجو 106 آخر 1997,11 DT,Peugeot,,,,,,,60.0,Traction,Citadine,,,Sidi Bouzid,,,,5.0,3.0,1124.0,,18.05.2025,https://baniola.tn/details/22990/بيجو-106-آخر-1997.html
Lada 110 Essence 2019,26500 DT,Lada,,,,,,,90.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1596.0,,18.05.2025,https://baniola.tn/details/22991/lada-110-essence-2019.html
Kia Cerato Essence 2017,45000 DT,Kia,,,,,,,130.0,Traction,Berline,,,,,,,5.0,4.0,1600.0,,18.05.2025,https://baniola.tn/details/22992/kia-cerato-essence-2017.html
Peugeot Expert Diesel 2020,62000 DT,Peugeot,,,,,,,120.0,Traction,Utilitaire,,,Kebili,,,,3.0,4.0,1997.0,,18.05.2025,https://baniola.tn/details/23064/peugeot-expert-diesel-2020.html
Kia Picanto Essence 2021,40900 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Sfax,,,,5.0,5.0,1248.0,,18.05.2025,https://baniola.tn/details/23066/kia-picanto-essence-2021.html
Volkswagen Caddy Diesel 2020,54 DT,Volkswagen,,,,,,,102.0,Traction,Utilitaire,,,Nabeul,,,,5.0,4.0,1968.0,,18.05.2025,https://baniola.tn/details/23068/volkswagen-caddy-diesel-2020.html
Volkswagen Caddy Diesel 2020,54 DT,Volkswagen,,,,,,,102.0,Traction,Utilitaire,,,Nabeul,,,,5.0,4.0,1968.0,,18.05.2025,https://baniola.tn/details/23069/volkswagen-caddy-diesel-2020.html
Isuzu D Max 2023 75000 Km,90000 DT,Isuzu,,,,,,,150.0,Intégrale,Pick-up,,,Ben Arous,,,,5.0,4.0,2999.0,,13.05.2026,https://baniola.tn/details/27841/isuzu-d-max-2023-75000-km.html
Nissan Navara D40 Di ( 29901581 ),49000 DT,Nissan,,,,,,,170.0,Propulsion,Pick-up,,,Sfax,,,,5.0,4.0,2488.0,,27.03.2026,https://baniola.tn/details/27286/nissan-navara-d40-di-29901581.html
Land Rover Evoque 2021 69 Km,135000 DT,Land rover,,,,,,,200.0,Intégrale,SUV,,,Nabeul,,,,5.0,5.0,1997.0,,13.05.2026,https://baniola.tn/details/27840/land-rover-evoque-2021-69-km.html
Citroën Ds 7 Crossback 2021 135 Km,85000 DT,Citroen,,,,,,,180.0,Traction,SUV,,,Nabeul,,,,5.0,5.0,1598.0,,13.05.2026,https://baniola.tn/details/27839/citroen-ds-7-crossback-2021-135-km.html
Hyundai I20 2021 58000 Km,53000 DT,Hyundai,,,,,,,84.0,Traction,Compacte,,,Kasserine,,,,5.0,5.0,1200.0,,13.05.2026,https://baniola.tn/details/27838/hyundai-i20-2021-58000-km.html
Hyundai I10 2019 121000 Km,34000 DT,Hyundai,,,,,,,67.0,Traction,Citadine,,,Ben Arous,,,,5.0,5.0,1197.0,,12.05.2026,https://baniola.tn/details/27810/hyundai-i10-2019-121000-km.html
Peugeot 301 Active Première Main en Excellent État,34500 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1600.0,,13.05.2026,https://baniola.tn/details/27827/peugeot-301-active-première-main-en-excellent-état.html
Peugeot 301 Première Main en Excellent État,0 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Bizerte,,,,5.0,4.0,1600.0,,10.05.2026,https://baniola.tn/details/27763/peugeot-301-première-main-en-excellent-état.html
Nissan Qashqai Tekna 1. 5Dci,38500 DT,Nissan,,,,,,,115.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1461.0,,13.05.2026,https://baniola.tn/details/27837/nissan-qashqai-tekna-1-5dci.html
Dacia Duster Suv 4*4 Importée Modèle Unique État T. t Neu...,54400 DT,Dacia,,,,,,,115.0,Intégrale,SUV,,,Ariana,,,,5.0,5.0,1461.0,,11.04.2026,https://baniola.tn/details/27427/dacia-duster-suv-4-4-importée-modèle-unique-état-t-t-neuf-tel-51-550366.html
Fiat Uno 1990 28000 Km,4500 DT,Fiat,,,,,,,45.0,Traction,Citadine,,,Monastir,,,,5.0,3.0,1108.0,,13.05.2026,https://baniola.tn/details/27836/fiat-uno-1990-280000-km.html
Mg Mg 5 2021 107. 000 Km,45000 DT,MG,,,,,,,110.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1500.0,,13.05.2026,https://baniola.tn/details/27835/mg-mg-5-2021-107-000-km.html
Bmw E36 Bonne Occasion,22500 DT,Bmw,,,,,,,115.0,Propulsion,Berline,,,Ariana,,,,5.0,4.0,1800.0,,13.05.2026,https://baniola.tn/details/27834/bmw-e36-bonne-occasion.html
Toyota Yaris,38000 DT,Toyota,,,,,,,100.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1300.0,,13.05.2026,https://baniola.tn/details/27833/toyota-yaris.html
Volkswagen Polo 2003 189000 Km,16900 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Nabeul,,,,5.0,3.0,1598.0,,13.05.2026,https://baniola.tn/details/27832/volkswagen-polo-2003-189000-km.html
Peugeot 307 2003 Essence,21500 DT,Peugeot,,,,,,,90.0,Traction,Berline,,,Manouba,,,,5.0,4.0,1587.0,,28.04.2026,https://baniola.tn/details/27579/peugeot-307-2003-essence.html
Seat Ibiza 2019 151000 Km,40000 DT,Seat,,,,,,,95.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1200.0,,13.05.2026,https://baniola.tn/details/27831/seat-ibiza-2019-151000-km.html
Fiat Grande 1. 3,16000 DT,Fiat,,,,,,,95.0,Traction,Berline,,,Sidi Bouzid,,,,5.0,4.0,1248.0,,13.05.2026,https://baniola.tn/details/27828/fiat-grande-1-3.html
Mahindra Kuv 100 K8 2018 135 Km,23500 DT,Mahindra,,,,,,,82.0,Traction,SUV,,,Sfax,,,,6.0,5.0,1198.0,,12.05.2026,https://baniola.tn/details/27826/mahindra-kuv-100-k8-2018-135-km.html
Kia Opirus 2012 60 Km,0 DT,Kia,,,,,,,165.0,Traction,Berline,,,Ariana,,,,5.0,4.0,2497.0,,15.04.2026,https://baniola.tn/details/27450/kia-opirus-2012-60-km.html
Chery A3 2021 118000 Km,34000 DT,Chery,,,,,,,125.0,Traction,Berline,,,Sousse,,,,5.0,4.0,1597.0,,15.04.2026,https://baniola.tn/details/27453/chery-a3-2021-118000-km.html
Fiat Punto Evo 2012,24800 DT,Fiat,,,,,,,77.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1248.0,,15.04.2026,https://baniola.tn/details/27454/fiat-punto-evo-2012.html
Kia Seltos Tu225 Première Main 73Mkm Encore Sous Garantie,78000 DT,Kia,,,,,,,115.0,Traction,SUV,,,Ariana,,,,5.0,5.0,1600.0,,12.05.2026,https://baniola.tn/details/27825/kia-seltos-tu225-première-main-73mkm-encore-sous-garantie.html
Peugeot 508 2022 14000 Km,77000 DT,Peugeot,,,,,,,130.0,Traction,Berline,,,Nabeul,,,,5.0,4.0,1600.0,,12.05.2026,https://baniola.tn/details/27822/peugeot-508-2022-140000-km.html
Mercedes Classe Gla 2022 114000 Km,138000 DT,Mercedes,,,,,,,161.0,Traction,SUV,,,Nabeul,,,,5.0,5.0,1332.0,,12.05.2026,https://baniola.tn/details/27823/mercedes-classe-gla-2022-114000-km.html
Toyota Rav4 2004 4000 Km,135000 DT,Toyota,,,,,,,148.0,Traction,SUV,,,Bizerte,,,,5.0,5.0,1995.0,,12.05.2026,https://baniola.tn/details/27820/toyota-rav4-2004-400000-km.html
Volkswagen Golf 2008 247500 Km,26000 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Sidi Bouzid,,,,5.0,5.0,1600.0,,07.05.2026,https://baniola.tn/details/27709/volkswagen-golf-2008-247500-km.html
Peugeot 107 2011 200 Km,23500 DT,Peugeot,,,,,,,68.0,Traction,Citadine,,,Ben Arous,,,,4.0,3.0,998.0,,12.05.2026,https://baniola.tn/details/27818/peugeot-107-2011-200-km.html
Renault Captur 2015 19000 Km,38000 DT,Renault,,,,,,,90.0,Traction,SUV,,,Manouba,,,,5.0,5.0,1197.0,,12.05.2026,https://baniola.tn/details/27817/renault-captur-2015-190000-km.html
❤️Volkswagen Golf 8 Active 11/2021 – 61 000 Km Certifiés ...,79800 DT,Volkswagen,,,,,,,110.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1000.0,,12.05.2026,https://baniola.tn/details/27816/volkswagen-golf-8-active-11-2021-61-000-km-certifiés-importée.html
Golf 6 Tdi 1. 6 Importée D'allemagne,38000 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1598.0,,12.05.2026,https://baniola.tn/details/27815/golf-6-tdi-1-6-importée-d-039-allemagne.html
Dacia Duster Suv 4*4 Importée 1Ère Main en T. n Modèle Un...,54400 DT,Dacia,,,,,,,115.0,Intégrale,SUV,,,Ariana,,,,5.0,5.0,1461.0,,24.04.2026,https://baniola.tn/details/27543/dacia-duster-suv-4-4-importée-1ère-main-en-t-n-modèle-unique-t-t-neuf-tel-51-550366.html
Volkswagen Golf 2012 245 Km,37500 DT,Volkswagen,,,,,,,105.0,Traction,Compacte,,,Ben Arous,,,,5.0,5.0,1600.0,,12.05.2026,https://baniola.tn/details/27814/volkswagen-golf-2012-245-km.html
Fiat Punto 2005 15000 Km,5300 DT,Fiat,,,,,,,60.0,Traction,Compacte,,,Sidi Bouzid,,,,5.0,3.0,1200.0,,12.05.2026,https://baniola.tn/details/27813/fiat-punto-2005-150000-km.html
Peugeot 2008 2021 89112 Km,76000 DT,Peugeot,,,,,,,130.0,Traction,SUV,,,Manouba,,,,5.0,5.0,1199.0,,12.05.2026,https://baniola.tn/details/27812/peugeot-2008-2021-89112-km.html
Kia Picanto 2024 19000 Km,43500 DT,Kia,,,,,,,84.0,Traction,Citadine,,,Tunis,,,,5.0,5.0,998.0,,20.04.2026,https://baniola.tn/details/27498/kia-picanto-2024-19000-km.html
Toyota Corolla 2020 85000 Km,62000 DT,Toyota,,,,,,,121.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1600.0,,11.05.2026,https://baniola.tn/details/27792/toyota-corolla-2020-85000-km.html
Fiat Tipo 2020 37000 Km,37000 DT,Fiat,,,,,,,95.0,Traction,Berline,,,Ariana,,,,5.0,4.0,1368.0,,12.05.2026,https://baniola.tn/details/27811/fiat-tipo-2020-37000-km.html
Peugeot 2008,35000 DT,Peugeot,,,,,,,130.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1199.0,,12.05.2026,https://baniola.tn/details/27808/peugeot-2008.html
Suzuki Celerio 2023 22000 Km,36500 DT,Suzuki,,,,,,,68.0,Traction,Citadine,,,Manouba,,,,5.0,4.0,998.0,,07.05.2026,https://baniola.tn/details/27714/suzuki-celerio-2023-22000-km.html
Volkswagen Passat 2008 312 Km,28500 DT,Volkswagen,,,,,,,160.0,Traction,Berline,,,Tunis,,,,5.0,4.0,2000.0,,12.05.2026,https://baniola.tn/details/27807/volkswagen-passat-2008-312-km.html
Volkswagen Polo 2004 200 Km,18000 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Ben Arous,,,,5.0,3.0,1200.0,,12.05.2026,https://baniola.tn/details/27806/volkswagen-polo-2004-200-km.html
Volkswagen Passat 2020 134000 Km,95000 DT,Volkswagen,,,,,,,190.0,Traction,Berline,,,Sousse,,,,5.0,4.0,2000.0,,12.05.2026,https://baniola.tn/details/27805/volkswagen-passat-2020-134000-km.html
Kia Rio 2011 260 Km,23000 DT,Kia,,,,,,,85.0,Traction,Citadine,,,Gafsa,,,,5.0,5.0,1400.0,,12.05.2026,https://baniola.tn/details/27803/kia-rio-2011-260-km.html
Renault Express 2024 24. 695 Km,15000 DT,Renault,,,,,,,75.0,Traction,Utilitaire,,,Nabeul,,,,2.0,2.0,1200.0,,12.05.2026,https://baniola.tn/details/27804/renault-express-2024-24-695-km.html
"Ibiza à Vendre, Cause Départ à L'étranger",29500 DT,Seat,,,,,,,90.0,Traction,Compacte,,,Ariana,,,,5.0,5.0,1200.0,,20.12.2025,https://baniola.tn/details/25724/ibiza-à-vendre-cause-départ-à-l-étranger.html
Audi Rs3 2024 53. 000 Km,34900 DT,Audi,,,,,,,394.0,Intégrale,Berline,,,Nabeul,,,,5.0,4.0,2880.0,,11.05.2026,https://baniola.tn/details/27801/audi-rs3-2024-53-000-km.html
Volkswagen Passat 2002 200 Km,21000 DT,Volkswagen,,,,,,,115.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1595.0,,11.05.2026,https://baniola.tn/details/27802/volkswagen-passat-2002-200-km.html
Ford Fiesta Titanium Plus 09-2014 39000 Km,34000 DT,Ford,,,,,,,120.0,Traction,Compacte,,,Tunis,,,,5.0,5.0,1600.0,,13.04.2026,https://baniola.tn/details/27438/ford-fiesta-titanium-plus-09-2014-39000-km.html
Volkswagen Passat 2002 183000 Km,20000 DT,Volkswagen,,,,,,,115.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1595.0,,13.04.2026,https://baniola.tn/details/27439/volkswagen-passat-2002-183000-km.html
Volkswagen T-Roc 2022 82000 Km,84000 DT,Volkswagen,,,,,,,110.0,Traction,SUV,,,Sousse,,,,5.0,5.0,1000.0,,14.04.2026,https://baniola.tn/details/27441/volkswagen-t-roc-2022-82000-km.html
Kia Sportage 2018 133000 Km,1 DT,Kia,,,,,,,161.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1600.0,,14.04.2026,https://baniola.tn/details/27442/kia-sportage-2018-133000-km.html
Peugeot 308 2015 29000 Km,32000 DT,Peugeot,,,,,,,115.0,Traction,Berline,,,Tunis,,,,5.0,5.0,1600.0,,14.04.2026,https://baniola.tn/details/27444/peugeot-308-2015-290000-km.html
Porsche Macan S,130 DT,Porsche,,,,,,,340.0,Intégrale,SUV,,,Tunis,,,,5.0,5.0,2995.0,,14.04.2026,https://baniola.tn/details/27447/porsche-macan-s.html
Hyundai Tucson 2022 4000 Km,1 DT,Hyundai,,,,,,,177.0,Traction,SUV,,,Sfax,,,,5.0,5.0,1600.0,,14.04.2026,https://baniola.tn/details/27448/hyundai-tucson-2022-40000-km.html
Bmw 316I - Année 2014 - 122000 Km,64000 DT,Bmw,,,,,,,136.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1598.0,,14.04.2026,https://baniola.tn/details/27449/bmw-316i-année-2014-122000-km.html
Volkswagen Passat 2011 195000 Km,42000 DT,Volkswagen,,,,,,,160.0,Traction,Berline,,,Sfax,,,,5.0,4.0,1984.0,,15.02.2026,https://baniola.tn/details/26905/volkswagen-passat-2011-195000-km.html
Nissan Juke 2021 175000 Km,63000 DT,Nissan,,,,,,,117.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1197.0,,23.02.2026,https://baniola.tn/details/27011/nissan-juke-2021-175000-km.html
Mg Mg Hs 2020 162000 Km,68000 DT,MG,,,,,,,160.0,Traction,SUV,,,Tunis,,,,5.0,5.0,1500.0,,11.05.2026,https://baniola.tn/details/27800/mg-mg-hs-2020-162000-km.html
Peugeot 206+,22700 DT,Peugeot,,,,,,,90.0,Traction,Compacte,,,Monastir,,,,5.0,5.0,1587.0,,11.05.2026,https://baniola.tn/details/27797/peugeot-206.html
Kia Picanto 2018 112000 Km,31500 DT,Kia,,,,,,,67.0,Traction,Citadine,,,,,,,5.0,5.0,1248.0,,11.05.2026,https://baniola.tn/details/27799/kia-picanto-2018-112000-km.html
Renault Symbol 2016 203 Km,31000 DT,Renault,,,,,,,75.0,Traction,Berline,,,Tunis,,,,5.0,4.0,1390.0,,11.05.2026,https://baniola.tn/details/27796/renault-symbol-2016-203-km.html
Volkswagen Polo 2004 21000 Km,19000 DT,Volkswagen,,,,,,,75.0,Traction,Compacte,,,Sousse,,,,5.0,3.0,1200.0,,11.05.2026,https://baniola.tn/details/27795/volkswagen-polo-2004-21000-km.html
Nissan Navara 2008 42 Km,49000 DT,Nissan,,,,,,,170.0,Propulsion,Pick-up,,,Nabeul,,,,5.0,4.0,2500.0,,11.05.2026,https://baniola.tn/details/27793/nissan-navara-2008-42-km.html
